# Constructed from biom file
#OTU ID	CBO1	CBO2	CBO3	CBO4	CBO5	CBO6	CBO7	CBO8	CBY1	CBY2	CBY3	CBY4	CBY5	CBY6	CBY7	CBY8
976470	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	179.0	182.0	25.0	0.0	0.0
332885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
265524	0.0	0.0	5075.0	48.0	62.0	44.0	0.0	0.0	173.0	0.0	63.0	0.0	0.0	132.0	0.0	0.0
307170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	24.0	0.0	0.0
277104	263.0	9434.0	0.0	118.0	0.0	546.0	468.0	1176.0	1158.0	3282.0	173.0	786.0	1361.0	616.0	774.0	1029.0
272749	0.0	0.0	0.0	28.0	60.0	0.0	0.0	0.0	22.0	0.0	78.0	47.0	39.0	15.0	0.0	0.0
180869	0.0	0.0	10.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	24.0	13.0	13.0	4.0	0.0	0.0
173245	0.0	0.0	106.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	372.0	236.0	35.0	0.0	0.0
261373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0
189476	0.0	0.0	0.0	33.0	0.0	49.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
320224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	61.0	0.0	0.0	47.0	0.0	0.0
4348151	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264823	7733.0	5469.0	0.0	0.0	264.0	0.0	1676.0	3122.0	742.0	4070.0	0.0	0.0	0.0	1113.0	1549.0	1519.0
318370	214.0	124.0	158.0	127.0	277.0	223.0	52.0	75.0	63.0	82.0	56.0	109.0	56.0	40.0	34.0	70.0
195476	0.0	0.0	40.0	37.0	46.0	85.0	0.0	0.0	17.0	19.0	24.0	62.0	14.0	0.0	0.0	0.0
825939	278.0	0.0	232.0	128.0	61.0	0.0	125.0	117.0	97.0	232.0	0.0	216.0	66.0	171.0	179.0	23.0
611931	0.0	0.0	150.0	10.0	0.0	0.0	4.0	0.0	13.0	0.0	9.0	0.0	21.0	18.0	0.0	0.0
4365109	0.0	0.0	0.0	512.0	0.0	312.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183812	1135.0	843.0	70.0	0.0	85.0	20.0	389.0	460.0	113.0	285.0	0.0	45.0	23.0	37.0	0.0	68.0
267514	0.0	0.0	20.0	15.0	28.0	0.0	0.0	0.0	11.0	0.0	33.0	20.0	25.0	0.0	0.0	0.0
258232	313.0	276.0	85.0	27.0	53.0	21.0	103.0	165.0	105.0	120.0	308.0	194.0	172.0	171.0	44.0	54.0
189147	592.0	619.0	99.0	54.0	155.0	81.0	332.0	682.0	128.0	505.0	0.0	241.0	204.0	136.0	170.0	276.0
287879	0.0	0.0	117.0	0.0	55.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
335408	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4347159	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0
196533	1035.0	590.0	0.0	0.0	38.0	0.0	274.0	405.0	85.0	369.0	0.0	0.0	0.0	79.0	118.0	93.0
336012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4476330	102.0	141.0	0.0	0.0	0.0	0.0	80.0	96.0	103.0	71.0	153.0	170.0	241.0	124.0	0.0	65.0
307416	416.0	521.0	0.0	0.0	47.0	0.0	192.0	300.0	74.0	500.0	0.0	0.0	0.0	57.0	67.0	213.0
307640	0.0	0.0	0.0	17.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
4432841	0.0	0.0	1195.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266198	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331782	225.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	57.0	0.0	51.0	58.0	61.0
830014	281.0	351.0	97.0	51.0	72.0	65.0	0.0	78.0	67.0	204.0	84.0	58.0	27.0	61.0	0.0	0.0
168326	0.0	0.0	0.0	0.0	58.0	225.0	0.0	0.0	1101.0	206.0	228.0	1364.0	328.0	1527.0	0.0	0.0
263252	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	86.0	43.0	95.0	18.0	0.0	0.0
344108	111.0	64.0	0.0	0.0	0.0	0.0	24.0	56.0	44.0	68.0	189.0	152.0	144.0	75.0	19.0	20.0
194780	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	66.0	32.0	14.0	0.0	0.0
167509	692.0	316.0	52.0	29.0	283.0	81.0	92.0	153.0	109.0	198.0	105.0	224.0	242.0	84.0	51.0	76.0
2120779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	0.0	87.0	0.0	142.0	185.0	0.0	0.0
273967	500.0	319.0	489.0	58.0	42.0	182.0	122.0	248.0	81.0	227.0	94.0	71.0	89.0	85.0	78.0	53.0
233991	176.0	312.0	0.0	0.0	0.0	0.0	26.0	52.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	8.0
4070490	0.0	0.0	399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167420	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132165	0.0	0.0	19.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
608323	793.0	370.0	0.0	43.0	34.0	0.0	53.0	116.0	83.0	387.0	14.0	0.0	0.0	121.0	119.0	204.0
336559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
4338624	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
250270	29.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	15.0	85.0	130.0	119.0	51.0	0.0	10.0
275684	0.0	0.0	315.0	171.0	240.0	232.0	0.0	0.0	0.0	0.0	61.0	0.0	325.0	0.0	0.0	0.0
310945	968.0	1004.0	197.0	96.0	552.0	244.0	286.0	771.0	159.0	371.0	316.0	338.0	283.0	226.0	137.0	117.0
276561	274.0	624.0	0.0	7.0	261.0	321.0	1294.0	1837.0	81.0	264.0	109.0	664.0	638.0	110.0	55.0	38.0
354501	22.0	94.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	12.0	0.0	0.0	0.0	9.0	0.0	12.0
961203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2645488	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	16.0	13.0	0.0	0.0	0.0
194665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0
271705	0.0	0.0	18.0	15.0	43.0	10.0	0.0	0.0	8.0	0.0	9.0	0.0	14.0	8.0	0.0	0.0
358007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0
