# Constructed from biom file
#OTU ID	CBO1	CBO2	CBO3	CBO4	CBO5	CBO6	CBO7	CBO8	CBY1	CBY2	CBY3	CBY4	CBY5	CBY6	CBY7	CBY8
271500	294.0	315.0	0.0	0.0	29.0	0.0	43.0	136.0	30.0	89.0	0.0	0.0	0.0	48.0	57.0	28.0
184795	70.0	225.0	0.0	0.0	55.0	0.0	212.0	218.0	58.0	232.0	0.0	0.0	0.0	97.0	139.0	191.0
172163	0.0	0.0	5.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	18.0	0.0	0.0	0.0	0.0
260553	0.0	0.0	21.0	13.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
345994	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	55.0	48.0	107.0	145.0	234.0	105.0	35.0	0.0
352559	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
337494	926.0	422.0	5820.0	2120.0	562.0	379.0	135.0	164.0	3254.0	0.0	9323.0	0.0	516.0	2929.0	0.0	0.0
273737	7.0	23.0	0.0	0.0	0.0	10.0	9.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1121111	0.0	0.0	387.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	114.0	133.0	0.0	0.0	0.0
4460604	94.0	2695.0	339.0	0.0	0.0	20.0	0.0	565.0	46.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0
168145	0.0	0.0	0.0	0.0	13.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0
516022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
327900	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	17.0	105.0	110.0	0.0	0.0	0.0
194787	900.0	277.0	137.0	450.0	691.0	607.0	25.0	59.0	95.0	360.0	0.0	0.0	0.0	94.0	103.0	56.0
262639	16.0	23.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188785	0.0	0.0	334.0	27.0	0.0	101.0	0.0	0.0	226.0	429.0	0.0	0.0	0.0	14.0	0.0	386.0
197790	22792.0	5436.0	0.0	0.0	994.0	323.0	3042.0	3424.0	2712.0	6191.0	0.0	0.0	0.0	1116.0	1480.0	1970.0
263908	0.0	0.0	309.0	118.0	315.0	260.0	0.0	0.0	44.0	0.0	132.0	230.0	532.0	149.0	0.0	0.0
331117	0.0	0.0	115.0	0.0	0.0	95.0	0.0	0.0	118.0	241.0	210.0	227.0	245.0	116.0	0.0	0.0
172705	0.0	0.0	599.0	136.0	119.0	128.0	0.0	0.0	101.0	0.0	138.0	15.0	86.0	59.0	0.0	0.0
196947	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
133719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
837396	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746256	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4407703	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1106654	0.0	0.0	117.0	7.0	0.0	12.0	0.0	0.0	0.0	0.0	8.0	24.0	184.0	0.0	0.0	0.0
264193	87.0	3275.0	0.0	51.0	0.0	177.0	173.0	411.0	344.0	865.0	0.0	228.0	524.0	210.0	224.0	290.0
190380	1716.0	621.0	357.0	247.0	545.0	319.0	444.0	901.0	618.0	684.0	1101.0	2704.0	1096.0	680.0	355.0	265.0
849440	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181237	46.0	87.0	0.0	0.0	0.0	0.0	49.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177484	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
273078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0
191259	671.0	483.0	163.0	66.0	114.0	82.0	140.0	168.0	102.0	276.0	131.0	66.0	175.0	129.0	54.0	90.0
111771	0.0	0.0	147.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	44.0	51.0	523.0	0.0	0.0	0.0
4296496	0.0	0.0	6.0	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	13.0	0.0	0.0	0.0
344906	0.0	0.0	20.0	14.0	13.0	20.0	0.0	0.0	9.0	0.0	12.0	0.0	16.0	9.0	0.0	0.0
267892	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0
214116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0
16006	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258202	32.0	77.0	145.0	10.0	55.0	104.0	117.0	128.0	52.0	82.0	121.0	192.0	144.0	87.0	48.0	91.0
258169	0.0	0.0	68.0	127.0	215.0	116.0	0.0	0.0	15.0	0.0	48.0	21.0	34.0	23.0	0.0	0.0
176868	50.0	82.0	0.0	0.0	0.0	16.0	19.0	26.0	22.0	26.0	85.0	130.0	121.0	55.0	7.0	15.0
840291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
263705	0.0	0.0	36.0	39.0	33.0	15.0	0.0	0.0	13.0	0.0	21.0	17.0	14.0	17.0	0.0	0.0
308734	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	123.0	146.0	0.0	228.0	494.0	0.0	0.0	248.0
